"","LakeArea","LakePerim","ShoreDevel","BASINAREA","DEPTHMAX","ELEV_PT","CHLA","DO2_2M","PH_FIELD","COND","ANC","TURB","TOC","DOC","NH4","NO3_NO2","NTL","PTL","CL","NO3","SO4","CA","MG","Na","K","COLOR","SIO2","H","OH","NH4ION","CATSUM","ANSUM2","ANDEF2","SOBC","BALANCE2","ORGION","CONCAL2","CONDHO2","SECMEAN","TminW","TmaxW","TmeanW","DDs40","DDs45","DDs50","DDs55","MaxLength","MaxWidth","MeanWidth","FetchN","FetchNE","FetchE","FetchSE","MaxDepthCorrect","VolumeCorrect","MeanDepthCorrect"
"ANC",0.0869741677817675,0.0712324911343839,0.0116716544474967,0.163424810149194,-0.168164263161067,0.203410066570464,0.335899231949439,-0.0494138839555013,0.70766217578976,0.863350412477374,1,0.419278200865839,0.503245325513322,0.512682531665258,0.431637131774201,0.0669423180079439,0.583035672321379,0.510492269066722,0.532689677395684,0.116281698652678,0.628148536897762,0.844767506321608,0.857600555429734,0.658851700847678,0.733245628514432,0.146549699296696,0.414274419062807,-0.595210011135963,0.743161062540355,0.366127495255157,0.88076682507917,0.882437725074427,0.520386105867082,0.881114345864399,-0.36600851321309,0.526091516154491,0.861108575407078,0.875391370225642,-0.376763412354064,0.0395473163965209,0.0335267357149871,0.0359389255032658,0.00111612076458404,0.01821198507358,0.0354004006299692,0.0522327490490706,0.0899551484419921,0.101321220362907,0.0996622629741423,0.0916789480216301,0.102861608023764,0.115537668843491,0.102335117810236,-0.150010893219176,-0.00468569859404459,-0.172008040865122
"TURB",-0.0138228498607764,0.000482903015648323,0.0144663554222509,0.084088816323037,-0.561713401251102,-0.0491498544497972,0.733773272517569,-0.214310892232736,0.274680552476109,0.405969086136882,0.419278200865839,1,0.516108525973286,0.480245340893045,0.431715253060781,0.10400909495324,0.692214712318548,0.799873621892253,0.335402053398012,0.160596868070196,0.297123295140481,0.340315961387914,0.371326483079782,0.40254907539666,0.557600370446,0.409175586572551,0.428884839594672,-0.108704918966524,0.374627586274907,0.39361829240334,0.404667541447203,0.406401758353258,0.335550332879231,0.404068994020307,-0.179076685036469,0.488137892941058,0.401959176176832,0.406128750313191,-0.840992751936965,0.159252342969084,0.173020726374481,0.165966313674166,0.182975392404374,0.195415576322881,0.206276833122415,0.214562675851852,-0.00069226412007486,0.0122857699859818,-0.010531397520581,-0.00165746462410825,0.0108238048648079,0.00386696703727718,0.0112231592187353,-0.36756273126793,-0.157716611249482,-0.392445994593708
"TOC",-0.133781167855597,-0.187937133871474,-0.226275624696486,-0.140554011310161,-0.554007495123117,-0.0382237859221797,0.538541369044111,-0.154245987211695,0.282566033683037,0.564728818657701,0.503245325513322,0.516108525973286,1,0.99235296061452,0.506300460760925,-0.0611699628750514,0.804174335594299,0.653301050706652,0.442473494935786,-0.0638678050885908,0.426865563735832,0.311232300896187,0.548554016985135,0.562870589218674,0.691021764297703,0.616201490808909,0.229568392127684,-0.0503832641028112,0.512767506093064,0.434589209283724,0.568503402051692,0.559324866419598,0.50387739007771,0.567416588963203,-0.0732785389932185,0.988082392438703,0.565477964807441,0.560071159896178,-0.574754785597202,0.0606601340490343,0.0721792434115404,0.065564339516814,0.0164159255678248,0.0302595014023004,0.0401214506449124,0.0456699213635933,-0.153834599935954,-0.11135943946808,-0.123883613184552,-0.137813304186548,-0.10464767798647,-0.0963976133389063,-0.104346540148209,-0.395428795236818,-0.254859702641176,-0.400521633324585
"DOC",-0.131623416366346,-0.188534904149815,-0.232392333915884,-0.137964270429881,-0.531701331526858,-0.0145553868750005,0.489297828865203,-0.154815947934308,0.274458225025963,0.574359232870578,0.512682531665258,0.480245340893045,0.99235296061452,1,0.511015869337139,-0.0616150034124995,0.78274988382268,0.629989158966977,0.44074466993267,-0.0607687637349709,0.439459805776528,0.32037788211561,0.557237754790599,0.567182489315647,0.691751596284445,0.61613280028764,0.221590706951739,-0.0486839559734055,0.509397193246107,0.440636653742468,0.578986483996346,0.569380234297543,0.516452467628073,0.577866729622074,-0.0718997837626059,0.995329859286498,0.575644620968103,0.570089659340432,-0.541975662367775,0.0431884592938258,0.0543278165547572,0.0478140500229717,0.00228854763052044,0.0160501424093228,0.0259020015305472,0.031560101343766,-0.151713919999872,-0.108024705750197,-0.121634219503987,-0.136996074010209,-0.100111687242315,-0.0914455569451518,-0.0998795688873099,-0.381510893477556,-0.247692319811249,-0.385686988203387
"NH4",-0.0649336102932911,-0.0742652987673464,-0.0863004458182001,0.008406871866731,-0.372261672867724,0.0584615911960774,0.318800517688214,-0.276004147561461,0.207811020643123,0.453832880723581,0.431637131774201,0.431715253060781,0.506300460760925,0.511015869337139,1,0.205752581274691,0.585311448504636,0.55848465282269,0.33389404106344,0.35293138462369,0.355782663911294,0.357722576059685,0.448948662447988,0.418479397253675,0.526369836298804,0.332870227573083,0.303692522846193,-0.110545698707845,0.319553774098759,0.981068950499014,0.458514198804846,0.45662480883494,0.329225083776225,0.457258271420407,-0.13831880005857,0.509788830952844,0.456365134735518,0.454436715834829,-0.400026916727314,-0.0398520951212934,-0.0321067438828437,-0.0363421325316708,-0.106635391716113,-0.0946394652857553,-0.0837818566729874,-0.0742712416181518,-0.0553390833069178,-0.0249091938825729,-0.0435888547811116,-0.0504025406182607,-0.0269823909106165,-0.0253196272117331,-0.0265636322519275,-0.244444595715196,-0.135757754216423,-0.249388108646188
"NO3_NO2",-0.00469359435641166,0.0356758759168034,0.0975911148739483,0.114747928736176,-0.00310510479144371,-0.0860303727083115,0.0303629374002891,0.035668733919196,0.031233849636359,0.0796685038080497,0.0669423180079439,0.10400909495324,-0.0611699628750514,-0.0616150034124995,0.205752581274691,1,0.247776118496193,0.134292190815699,0.105305044108443,0.742294610135508,0.089739956159815,0.10784225437756,0.060578328873926,0.0662509777998999,0.070602115893868,0.0312018454112212,0.0634127597671375,-0.0415000160839656,-0.000363606092445062,0.219001755613672,0.0738388016056877,0.0757561044301185,0.0914963173545853,0.0738199357568934,-0.0612690228838037,-0.0575880654307722,0.0765697522136732,0.0788181875010528,-0.0755531490770247,0.0201365596147401,0.024893854571649,0.0228933683015952,-0.00995996938770818,-0.00649200738327273,-0.00316327727232572,-0.000121099813618667,0.000510280620598119,-0.0344073052468081,-0.0109808487314455,-0.0293985239888821,-0.0390899365757546,-0.0253815127050643,-0.038793824230198,-0.0219832998381129,-0.00987037870512337,-0.0250890887491914
"NTL",-0.0983995559258366,-0.114638907371671,-0.111938601965691,-0.0444274116247641,-0.583139999269938,-0.0950256633399142,0.715222460945966,-0.124465492849519,0.408739472452232,0.641065592885025,0.583035672321379,0.692214712318548,0.804174335594299,0.78274988382268,0.585311448504636,0.247776118496193,1,0.809979392695031,0.550461807767199,0.222805116158611,0.490888564167989,0.486713185379654,0.623990692158807,0.603639919120759,0.72909327349425,0.529738132843214,0.31211793424425,-0.151891539566053,0.571065708039136,0.526040054069294,0.641868819879035,0.637636738577035,0.489742447894615,0.641164692968113,-0.163496944867829,0.794341942951764,0.639754364398612,0.638268369688148,-0.707900031335755,0.146219375604309,0.157949123636022,0.15210444158084,0.111218545839544,0.129404559513625,0.144061808625572,0.154274904656033,-0.115457106935247,-0.0801915658355966,-0.0868050387932043,-0.109393890420408,-0.0791293545536025,-0.0739852856895996,-0.0790391816585308,-0.419776052952087,-0.239243567639679,-0.436700297212515
"PTL",-0.0295726665077284,-0.0347638574216135,-0.0254127884812476,0.077221381728998,-0.589855479594153,-0.0344722403634794,0.721995102019705,-0.201437089773065,0.339356029621548,0.530085060622266,0.510492269066722,0.799873621892253,0.653301050706652,0.629989158966977,0.55848465282269,0.134292190815699,0.809979392695031,1,0.430151775122798,0.170942817827506,0.404824749623841,0.401338123152432,0.484843976629889,0.537810117635589,0.692930157545193,0.522235573952617,0.418692349865485,-0.13495747249703,0.477672895107908,0.504258198970451,0.530278961598203,0.529028004593173,0.429251286732761,0.52966851279487,-0.214731988337176,0.634596822887112,0.527465445846955,0.524746624025389,-0.763083482145491,0.115911107437928,0.135256780510869,0.12543147659472,0.11934364676061,0.132004491471417,0.143112457114538,0.151944205307812,-0.0410886516588168,-0.0199051061288161,-0.0390276816182759,-0.0449398474051554,-0.0209666275791961,-0.0240299639775191,-0.0209515220441918,-0.406669446077432,-0.197647328551612,-0.422683445912296
"CL",0.126906580136899,0.125966323884527,0.0948253915145406,0.171360542163373,-0.236500960219138,-0.270025330767178,0.388875311130735,-0.0468826153182224,0.275873465265763,0.786170486816291,0.532689677395684,0.335402053398012,0.442473494935786,0.44074466993267,0.33389404106344,0.105305044108443,0.550461807767199,0.430151775122798,1,0.127021838796035,0.672720523322003,0.561273119108651,0.657313166256205,0.861047381660934,0.688754949663481,0.183541888153882,0.111824068086459,-0.134840641841845,0.453651950157809,0.29746489283103,0.757924962203251,0.759748729124264,0.412246931752073,0.757476483008121,-0.349453081690921,0.45932402901195,0.774009501303437,0.770389481807264,-0.40593465494253,0.334421215397013,0.33417969264048,0.334974352447651,0.18022115310657,0.193285103414247,0.202212630319163,0.206556419671194,0.108583136425236,0.132009263278543,0.129230450203561,0.120592522344504,0.132201485880474,0.11509982910784,0.13145803180959,-0.234609723674294,-0.0322708189210657,-0.26897923100108
"NO3",0.0448248600576168,0.081344037499159,0.12010482621969,0.165940158113383,0.0189489648683269,-0.0180754785837128,0.0133000770343665,0.0216212402934433,0.0292987711112103,0.125610793947386,0.116281698652678,0.160596868070196,-0.0638678050885908,-0.0607687637349709,0.35293138462369,0.742294610135508,0.222805116158611,0.170942817827506,0.127021838796035,1,0.149049910884349,0.155497554997491,0.105979390884067,0.112677196346234,0.127316483291828,0.0264908590859822,0.112256980801554,-0.0585063112187041,0.00212971752027333,0.373671967004678,0.121636543237937,0.122976422704193,0.158667200099966,0.121460438819318,-0.0656405653857664,-0.0595001847531817,0.124269925427643,0.126722883152158,-0.0967413912590182,-0.0455628576973044,-0.0422981628580315,-0.0432651904130494,-0.0542977449033637,-0.050251149428803,-0.0460395140842955,-0.0417128229906268,0.0496881874147945,0.0208190809792724,0.0458329920015401,0.0253922606844102,0.0174334515972435,0.025621879106179,0.0173466206691618,-0.00421254430979187,0.0357417692666507,-0.00843888236659091
"SO4",0.126427215859825,0.10919236613717,0.0540588253890634,0.181280337703016,-0.15778818546032,0.0872273668152058,0.238489820086831,0.000262196669084993,0.391590819222932,0.851157353449188,0.628148536897762,0.297123295140481,0.426865563735832,0.439459805776528,0.355782663911294,0.089739956159815,0.490888564167989,0.404824749623841,0.672720523322003,0.149049910884349,1,0.685808274687057,0.798955826055348,0.800554511465009,0.720078083009754,0.121123139706597,0.169330085431411,-0.186724025393432,0.521559319425829,0.308263466709914,0.845787345695433,0.842166753165008,0.493593532002562,0.845454565577129,-0.270569622580024,0.444646397649701,0.861728710969902,0.831893299761361,-0.311786995889628,0.07322659040127,0.065740601301163,0.0683732813863463,-0.0759876329871261,-0.0582192980197822,-0.0425660008487955,-0.0293664011831231,0.0931024472048124,0.13169140422923,0.143106101096674,0.108653505672043,0.134977592509983,0.135857739681991,0.134959232527501,-0.116908352205986,0.0206644805982163,-0.141822322317173
"CA",0.13132029481683,0.122683556572999,0.0733369645392327,0.204524814806281,-0.114677643217142,0.112813690118032,0.308748968049835,-0.033087544427287,0.598927098670556,0.838312853452602,0.844767506321608,0.340315961387914,0.311232300896187,0.32037788211561,0.357722576059685,0.10784225437756,0.486713185379654,0.401338123152432,0.561273119108651,0.155497554997491,0.685808274687057,1,0.825789472891031,0.596960011430282,0.59877652058251,0.0878725105977409,0.286122397969305,-0.410895939142081,0.579166712964631,0.329428832139447,0.851125489872642,0.850786306545536,0.513958173133117,0.851855123723918,-0.262407776235234,0.350750948591521,0.840552805622013,0.836086933722688,-0.346753055765835,0.140852414231668,0.127451380165746,0.133954089515104,0.0491579133770372,0.0679542171539784,0.0860428500752143,0.102523670232819,0.127752379035502,0.137859979817483,0.129318898366463,0.126000828181659,0.141810080492112,0.137056048651304,0.140960094069486,-0.12583255885051,0.0249185544435225,-0.153852203336679
"MG",0.0626189027876328,0.0394758630443621,-0.0299423749977108,0.120695452079972,-0.221126676065157,0.118129102422627,0.339729314453756,-0.0387757728078264,0.587455334230142,0.926472045989568,0.857600555429734,0.371326483079782,0.548554016985135,0.557237754790599,0.448948662447988,0.060578328873926,0.623990692158807,0.484843976629889,0.657313166256205,0.105979390884067,0.798955826055348,0.825789472891031,1,0.757693516380531,0.767050514793092,0.146245936299272,0.315577206478845,-0.308415004832037,0.68978868243159,0.391018748602901,0.938055337199962,0.936337749422541,0.554744127453255,0.938081482053572,-0.309538613824402,0.569783943445944,0.933242914230192,0.919243053482419,-0.380718863466814,0.0806517942617152,0.0737158840820844,0.0765151569767703,-0.0257543760130535,-0.00731564742199162,0.00945247311224863,0.0243497377424867,0.0637490498598859,0.0859811594514216,0.0854321351270242,0.0700337456545106,0.088822437785536,0.0937536628405415,0.088224019174707,-0.190820506090332,-0.0370286724891679,-0.211750465558229
"Na",0.107105492824993,0.0904573049495957,0.0384816838405267,0.178832678901415,-0.286735851950124,-0.0179811619831138,0.349982104213109,-0.0572893731239529,0.401807520285452,0.894061045548557,0.658851700847678,0.40254907539666,0.562870589218674,0.567182489315647,0.418479397253675,0.0662509777998999,0.603639919120759,0.537810117635589,0.861047381660934,0.112677196346234,0.800554511465009,0.596960011430282,0.757693516380531,1,0.830359138251319,0.225648624864625,0.25882720504326,-0.187614875826313,0.570447177888939,0.358427647634054,0.877018506976155,0.87644098567923,0.519539310656308,0.876607304315889,-0.355425567431989,0.571216986701512,0.888609657212616,0.871444996569475,-0.409665269489517,0.112517579266877,0.117179139932188,0.114066425998068,0.0225561395284428,0.0339780162042151,0.0435712256802102,0.0515860611083228,0.089911787316161,0.119483428859345,0.116381708931496,0.0945385977223219,0.122290446506211,0.116799197661413,0.122126808647876,-0.253627807121318,-0.0582144831821211,-0.279291422668796
"K",0.0731541608663301,0.0631495409569074,0.0255988571002145,0.153037110226354,-0.345681687631138,0.0412369510197826,0.506174941263252,-0.141880352015942,0.460529946295818,0.836910753863595,0.733245628514432,0.557600370446,0.691021764297703,0.691751596284445,0.526369836298804,0.070602115893868,0.72909327349425,0.692930157545193,0.688754949663481,0.127316483291828,0.720078083009754,0.59877652058251,0.767050514793092,0.830359138251319,1,0.304758485141428,0.395997980432675,-0.242707336106976,0.612870744897128,0.462121317405845,0.833549311256242,0.833401072512776,0.49279001020998,0.833312213381355,-0.346175025632554,0.691879240730599,0.835622795032633,0.81962911591207,-0.551911471311554,0.13071103185738,0.128978578758306,0.128948862961144,0.108368898986412,0.125599364575747,0.140438285316109,0.151979687011362,0.0644575117774999,0.0826869956685049,0.0821386152686761,0.0677944437978763,0.0822760716532801,0.0912443886441065,0.0824959814835728,-0.278921389424295,-0.0796197400143898,-0.305985401835628
"COLOR",-0.147307925869237,-0.154066996003873,-0.0921136331491952,-0.0710825454231733,-0.501702020211529,-0.185134355543935,0.4332786026054,-0.20800963710883,-0.0265013181591606,0.182105971123947,0.146549699296696,0.409175586572551,0.616201490808909,0.61613280028764,0.332870227573083,0.0312018454112212,0.529738132843214,0.522235573952617,0.183541888153882,0.0264908590859822,0.121123139706597,0.0878725105977409,0.146245936299272,0.225648624864625,0.304758485141428,1,0.149205619006641,0.100411386227158,0.135463918911265,0.317731815656787,0.182361000171037,0.171659757384303,0.277077487244163,0.180814909383916,0.123789327933296,0.622478957607399,0.181070680891679,0.194791679302415,-0.51847114694783,0.119114360613015,0.147680085617414,0.133047703440048,0.0404671458669813,0.0474617794430494,0.0516081596716,0.0523612546314832,-0.176364301124192,-0.163453746888502,-0.173215186994223,-0.182097672994046,-0.162921971692955,-0.16456337090406,-0.162383899362386,-0.393442016488109,-0.288781312004839,-0.40138975930278
"SIO2",0.0831905321758287,0.081429338427247,0.0455158541841663,0.235272308075366,-0.183915185820004,0.143459280018769,0.280267125131215,-0.156945796162027,0.281142820035642,0.306132036281484,0.414274419062807,0.428884839594672,0.229568392127684,0.221590706951739,0.303692522846193,0.0634127597671375,0.31211793424425,0.418692349865485,0.111824068086459,0.112256980801554,0.169330085431411,0.286122397969305,0.315577206478845,0.25882720504326,0.395997980432675,0.149205619006641,1,-0.210270007137559,0.287399731578094,0.278372358816529,0.317826771997931,0.320441488695325,0.169882899945563,0.318195010857384,-0.144513971103755,0.219263741103119,0.303990800040928,0.305728912871635,-0.311660427300554,-0.0252302925929952,-0.0221369641413775,-0.0234069380128241,0.0781511678566404,0.0817868796449702,0.0862303387448809,0.0913742424866952,0.10909839435141,0.0891490712908395,0.0712087936699627,0.0696972644124674,0.088027221315766,0.107935880378621,0.0876085473779764,-0.0714319013693486,0.0254413207298919,-0.0888579604332682
