"SITE_ID","NTL","PTL","CHLA","WSA_ECO9","ALBERS_X","ALBERS_Y","Year"
"NLA06608-0029",2106,247,123.12,"CPL",1775138.22093,335676.632563,2007
"NLA06608-0031",428,32,5.264,"SAP",1224615.66749,348635.843794,2007
"NLA06608-0033",835,67,8.92,"WMT",-1901234.02774,1349882.88377,2007
"NLA06608-0036",178,8,5.069,"TPL",671373.917163,24578.9019272,2007
"NLA06608-0048",773,111,54,"CPL",602824.875688,-58208.5485754,2007
"NLA06608-0049",256,15,1.136,"WMT",-1650430.89658,1030315.66765,2007
"NLA06608-0050",303,16,3.952,"NAP",1928012.23498,912451.022502,2007
"NLA06608-0053",246,29,6.256,"NAP",1797627.81204,892625.678588,2007
"NLA06608-0057",1756,218,125.396,"SAP",1395989.46757,-170277.16205,2007
"NLA06608-0061",481,19,3.5,"XER",-1597693.79409,-216165.272606,2007
"NLA06608-0037",239,14,8.016,"NAP",1852620.18311,691912.622318,2007
"NLA06608-0038",158,4,4.328,"NAP",1885402.74039,1057065.17668,2007
"NLA06608-0041",476,1,0.884,"SAP",1307807.22959,185912.24651,2007
"NLA06608-0042",213,15,2.208,"WMT",-874392.330555,829458.741872,2007
"NLA06608-0043",645,9,5.409,"UMW",872137.172088,502641.215295,2007
"NLA06608-0044",4108,601,135.61,"SPL",-466125.045562,563391.006021,2007
"NLA06608-0045",648,54,20.16,"SAP",1580730.77786,127899.835728,2007
"NLA06608-0001",151,6,0.24,"WMT",-1327628.08759,1405394.83627,2007
"NLA06608-0002",695,36,3.84,"CPL",1479703.79891,-374482.073245,2007
"NLA06608-0003",738,43,16.96,"CPL",-183477.340326,-1051756.9146,2007
"NLA06608-0004",344,18,4.6,"WMT",-1084415.76605,61530.2195485,2007
"NLA06608-0005",85,4,1.205,"WMT",-1497348.77897,868551.655618,2007
"NLA06608-0006",184,7,4.08,"NAP",1870444.8908,694667.137577,2007
"NLA06608-0065",71,1,0.568,"WMT",-1407582.44288,1419361.34759,2007
"NLA06608-0066",665,7,1.749,"SAP",1403714.61105,377305.665778,2007
"NLA06608-0007",493,8,2.432,"UMW",309041.628425,909941.695583,2007
"NLA06608-0008",801,66,30.24,"TPL",200215.454183,427447.785195,2007
"NLA06608-0010",473,10,4.384,"UMW",1015822.84909,640128.172954,2007
"NLA06608-0012",1026,159,4.9,"SPL",-77893.2369312,-168722.98137,2007
"NLA06608-0013",384,28,16.027,"CPL",1799391.7683,481126.566408,2007
"NLA06608-0014",4147,175,8.748,"TPL",-345040.548442,1161475.14541,2007
"NLA06608-0015",470,109,20,"XER",-1044530.85364,-440664.395214,2007
"NLA06608-0016",490,6,13,"SPL",-398503.373052,405615.682027,2007
"NLA06608-0019",7047,801,4.032,"NPL",-270862.152667,995780.139828,2007
"NLA06608-0020",605,30,20.24,"TPL",697586.437968,243935.298961,2007
"NLA06608-0021",390,7,2.292,"NAP",1510835.10643,739483.626782,2007
"NLA06608-0023",349,12,2.776,"SPL",-165867.017056,-708280.796851,2007
"NLA06608-0024",860,35,44.151,"CPL",48035.4731193,-601275.374436,2007
"NLA06608-0025",195,10,1.304,"SAP",1317752.42192,-155656.724524,2007
"NLA06608-0062",2834,152,2.184,"NPL",-284772.930276,1101985.73005,2007
"NLA06608-0064",3366,2047,19.04,"NPL",-1194038.62089,1371614.04904,2007
"NLA06608-0068",168,1,0.953,"WMT",-1033567.95188,101081.928288,2007
"NLA06608-0069",420,39,7.408,"CPL",1450162.02602,-874756.222599,2007
"NLA06608-0071",2441,415,198.72,"CPL",423924.522892,-642095.448624,2007
"NLA06608-0072",1724,174,10.128,"SPL",-225492.020642,-585665.680002,2007
"NLA06608-0073",1055,4679,0.494,"XER",-1930079.70337,460391.301159,2007
"NLA06608-0076",436,24,10.88,"TPL",128140.916083,215582.964053,2007
"NLA06608-0077",1461,116,67.968,"NAP",1777854.24774,585684.720255,2007
"NLA06608-0078",4747,136,10.016,"TPL",-322122.506839,1198256.41687,2007
"NLA06608-0079",97,4,2.352,"WMT",-948438.532847,334718.750981,2007
"NLA06608-0080",956,100,58.464,"CPL",406249.842294,-368904.285128,2007
"NLA06608-0081",741,22,6.664,"WMT",-1934283.82296,1463850.19311,2007
"NLA06608-0083",3925,50,3.744,"NPL",-243441.500646,948648.628739,2007
"NLA06608-0085",1581,417,4.04,"XER",-1610250.74416,838615.534037,2007
"NLA06608-0086",288,20,18.24,"WMT",-2035337.01962,1192316.12369,2007
"NLA06608-0089",333,35,11.36,"SAP",1290558.88713,-95062.7828892,2007
"NLA06608-0090",253,11,4.357,"WMT",-1104460.72752,687656.225374,2007
"NLA06608-0091",2021,170,118.8,"TPL",710244.211347,465604.104011,2007
"NLA06608-0099",601,6,4.6,"TPL",610496.793715,651287.557846,2007
"NLA06608-0101",63,1,0.695,"NAP",1834593.87008,724923.550326,2007
"NLA06608-0102",137,1,1.2,"NAP",1981408.31464,1049128.52468,2007
"NLA06608-0104",1076,102,38.2,"SPL",-197709.557671,19757.8809577,2007
"NLA06608-0105",339,45,5.976,"WMT",-1397942.29832,201832.493665,2007
"NLA06608-0107",520,3,2.315,"UMW",900715.150224,516782.528271,2007
"NLA06608-0110",491,12,1.771,"UMW",20780.949058,1046515.91024,2007
"NLA06608-0111",343,6,3.256,"NAP",1232822.50799,503968.650206,2007
"NLA06608-0112",1266,96,84.764,"TPL",587638.184519,190748.933935,2007
"NLA06608-0113",190,9,4.688,"NAP",1859706.42051,1041372.27988,2007
"NLA06608-0115",540,5,1.352,"UMW",541097.185851,782996.21646,2007
"NLA06608-0116",271,26,2.816,"WMT",-922557.046734,-155335.258427,2007
"NLA06608-0120",1174,315,2.54,"SPL",-32836.9113528,-149738.645748,2007
"NLA06608-0124",340,213,31.586,"SPL",-476670.629462,534361.954719,2007
"NLA06608-0126",5728,502,228.24,"NPL",-253198.330811,1086690.30186,2007
"NLA06608-0127",641,19,5.92,"WMT",-1213732.35758,-289525.585064,2007
"NLA06608-0128",1356,76,0.455,"NPL",-981636.10417,1322780.54552,2007
"NLA06608-0129",108,5,0.428,"WMT",-1386045.59041,1330859.7509,2007
"NLA06608-0130",2234,36,12.912,"XER",-1423405.48101,-568440.687083,2007
"NLA06608-0132",466,56,8.107,"WMT",-1162868.07759,-64437.2920917,2007
"NLA06608-0134",156,4,1.576,"NAP",1873677.95562,718143.91038,2007
"NLA06608-0137",82,3,1.326,"XER",-2007737.69645,320738.312857,2007
"NLA06608-0139",763,33,12.8,"UMW",836014.211695,455768.290472,2007
"NLA06608-0140",1158,173,52.56,"TPL",46546.0633344,239893.017926,2007
"NLA06608-0141",975,73,110.16,"CPL",1719614.48364,399241.504223,2007
"NLA06608-0142",293,7,1.364,"UMW",500470.371464,966849.082656,2007
"NLA06608-0144",898,69,22.248,"SPL",-313313.356403,-453777.32747,2007
"NLA06608-0148",342,16,1.866,"TPL",843159.421869,251116.785692,2007
"NLA06608-0149",220,12,4.18,"NAP",1573712.56744,622282.982679,2007
"NLA06608-0150",366,16,8.224,"NAP",2084753.30752,1117763.00548,2007
"NLA06608-0152",521,21,5.2,"SPL",-153442.01621,-323994.390532,2007
"NLA06608-0153",656,34,10.4,"SAP",1518873.19537,107203.454256,2007
"NLA06608-0155",1520,114,79.8,"TPL",643474.827476,572542.600772,2007
"NLA06608-0158",651,16,3.136,"UMW",368985.886643,946087.745366,2007
"NLA06608-0161",1069,30,39,"CPL",1304953.67509,-956193.494795,2007
"NLA06608-0162",244,14,2.56,"NAP",1924838.99863,829437.425594,2007
"NLA06608-0339",1659,376,7.44,"NPL",-265138.409815,967551.539858,2007
"NLA06608-0340",333,23,9.904,"WMT",-884320.221611,-156678.568166,2007
"NLA06608-0341",333,23,5.28,"NAP",1610114.26499,809813.289202,2007
"NLA06608-0343",2606,117,45.36,"TPL",-50122.2071656,824826.651861,2007
"NLA06608-0344",848,53,24.8,"TPL",-73180.3207697,388556.489777,2007
"NLA06608-0240",396,14,2.104,"NPL",-863544.246902,1276715.94101,2007
"NLA06608-0241",774,80,9.744,"XER",-1282715.09265,643129.315178,2007
"NLA06608-0242",300,20,2.872,"NAP",1972709.72838,707199.551269,2007
"NLA06608-0243",203,7,1.821,"NPL",-374723.90666,818952.100463,2007
"NLA06608-0244",436,15,6,"SPL",-297287.444571,-415874.681466,2007
"NLA06608-0245",329,11,2.656,"XER",-2233219.88089,405802.62324,2007
"NLA06608-0238",265,7,2.976,"UMW",140306.293284,1015612.3729,2007
"NLA06608-0239",383,36,2.659,"SAP",942884.490761,-226021.078772,2007
"NLA06608-0167",15625,1184,936,"UMW",155096.117537,834081.357637,2007
"NLA06608-0168",866,61,21.76,"TPL",100011.635776,29543.1519211,2007
"NLA06608-0169",353,33,2.592,"WMT",-1335538.29092,223396.105814,2007
"NLA06608-0170",780,8,1.435,"UMW",789287.964775,767661.142088,2007
"NLA06608-0173",2218,57,70.4,"XER",-1797435.96749,-310160.701241,2007
"NLA06608-0174",1002,19,6.752,"UMW",-2810.01610281,978048.580697,2007
"NLA06608-0175",698,55,19.68,"TPL",959316.702946,301615.224701,2007
"NLA06608-0176",848,207,25.76,"CPL",500451.405274,-249455.477197,2007
"NLA06608-0177",177,6,3.576,"NAP",1818982.77062,936180.726514,2007
"NLA06608-0179",5181,209,18.4,"NPL",-401582.799907,778855.340276,2007
"NLA06608-0180",721,61,30.615,"SPL",-262400.983442,-329817.2828,2007
"NLA06608-0181",514,6,1.381,"XER",-1993046.23489,275497.334403,2007
"NLA06608-0183",907,68,30.096,"UMW",280078.57528,880493.145447,2007
"NLA06608-0184",1049,100,40.752,"TPL",107578.609291,150295.505401,2007
"NLA06608-0185",284,9,3.128,"NAP",1698156.0909,588923.07637,2007
"NLA06608-0189",871,77,32.256,"SAP",1298680.30395,389085.373655,2007
"NLA06608-0190",666,16,5.168,"UMW",169423.264955,1137241.20965,2007
"NLA06608-0191",48,1,1.129,"SAP",1110778.83291,-189028.775917,2007
"NLA06608-0193",71,3,0.302,"WMT",-1851966.11151,1495699.35748,2007
"NLA06608-0195",1955,447,15.552,"NPL",-235758.537286,1052770.46624,2007
"NLA06608-0196",1250,94,31.4,"TPL",682419.98977,171639.424941,2007
"NLA06608-0198",353,25,10.672,"CPL",2113889.83395,761995.568714,2007
"NLA06608-0201",40,3,0.797,"WMT",-2070895.52776,448490.17469,2007
"NLA06608-0203",239,1,0.772,"SAP",795088.165197,-354750.148441,2007
"NLA06608-0204",1355,125,68.85,"SPL",-291733.544341,-226224.944925,2007
"NLA06608-0207",384,14,6.518,"SAP",1041259.53932,-486453.389963,2007
"NLA06608-0208",1687,162,65.6,"CPL",452233.318153,-202656.616064,2007
"NLA06608-0209",205,4,2.408,"WMT",-1950799.39114,1393994.77675,2007
"NLA06608-0211",1340,42,9.067,"UMW",17462.6652211,1112380.4052,2007
"NLA06608-0212",88,8,4.36,"SAP",816141.761204,212187.553474,2007
"NLA06608-0215",1463,83,58.464,"UMW",81229.337392,868231.671928,2007
"NLA06608-0216",1367,619,19.2,"TPL",-44541.3876,317125.069107,2007
"NLA06608-0217",508,6,17.6,"SAP",1494819.07166,-18027.340727,2007
"NLA06608-0219",1826,36,55.584,"UMW",880071.759376,486302.409876,2007
"NLA06608-0220",22613,872,871.2,"SPL",-369865.592735,569378.145688,2007
"NLA06608-0221",594,38,31.68,"CPL",1672638.58305,146843.721078,2007
"NLA06608-0222",2008,114,38.736,"NPL",-518450.76416,1235149.60096,2007
"NLA06608-0223",569,45,21.92,"SAP",1084275.12339,-370914.883866,2007
"NLA06608-0224",283,14,1.883,"SAP",472574.262757,30023.6472568,2007
"NLA06608-0225",130,4,0.876,"NPL",-1248134.67692,1222906.62519,2007
"NLA06608-0226",328,8,5.888,"NAP",1978828.51353,897374.034345,2007
"NLA06608-0228",408,25,1.429,"SPL",-660610.44638,89471.7200496,2007
"NLA06608-0229",219,4,3.6,"NAP",1708712.41981,916866.634276,2007
"NLA06608-0234",584,14,4.776,"UMW",849592.365182,687453.136799,2007
"NLA06608-0235",626,8,7.8,"UMW",849356.938353,474184.310591,2007
"NLA06608-0237",678,23,1.858,"XER",-1642996.81165,265402.600819,2007
"NLA06608-0327",281,13,56.736,"CPL",436701.145833,-636699.630823,2007
"NLA06608-0328",1093,82,117.504,"CPL",198983.840645,-555307.066381,2007
"NLA06608-0330",289,13,1.104,"UMW",983890.438885,910959.192537,2007
"NLA06608-0332",260,11,6.444,"SAP",92481.2359035,-207794.790316,2007
"NLA06608-0333",282,15,5.04,"SAP",1759454.86086,547141.583805,2007
"NLA06608-0334",1834,142,5.88,"TPL",-356187.685096,1214907.49777,2007
"NLA06608-0337",586,23,7.84,"WMT",-1967538.31472,1492537.11363,2007
"NLA06608-0247",1625,202,55.8,"TPL",-77245.0466218,676016.950337,2007
"NLA06608-0253",968,127,32.544,"CPL",1319681.28414,-463231.20442,2007
"NLA06608-0254",2816,175,49.6,"TPL",-232957.679878,1171506.37454,2007
"NLA06608-0255",276,4,2.438,"SAP",952847.114872,-120230.385962,2007
"NLA06608-0257",79,1,1.147,"WMT",-1424780.84361,1375627.37602,2007
"NLA06608-0259",3172,613,48.24,"NPL",-230696.780309,995217.898709,2007
"NLA06608-0260",136,8,1.273,"WMT",-944620.573731,-39429.9408108,2007
"NLA06608-0268",464,20,7.7,"SPL",-28883.4995442,-223030.112335,2007
"NLA06608-0271",857,99,30.04,"TPL",1016116.8063,398616.129844,2007
"NLA06608-0275",3084,331,6.72,"NPL",-261138.406141,984897.10707,2007
"NLA06608-0276",254,7,1.978,"WMT",-773809.621217,179745.284152,2007
"NLA06608-0277",451,117,12.928,"XER",-1409690.821,709375.245503,2007
"NLA06608-0279",4600,239,126.267,"TPL",167505.377141,750842.492331,2007
"NLA06608-0280",1229,81,20.952,"CPL",9932.56847764,-604982.433174,2007
"NLA06608-0281",639,44,25.097,"SAP",1381107.28497,-112309.257364,2007
"NLA06608-0283",381,33,9.86,"CPL",760375.590875,-525281.983873,2007
"NLA06608-0284",865,79,20.8,"SPL",-247380.095964,-286070.858962,2007
"NLA06608-0285",4222,138,35.28,"CPL",1750646,307723.8,2007
"NLA06608-0286",413,5,2.224,"UMW",554425.268094,987894.938317,2007
"NLA06608-0290",273,178,4.304,"WMT",-1989728.8082,784193.753548,2007
"NLA06608-0291",553,13,3.624,"TPL",560602.329405,727429.832105,2007
"NLA06608-0293",759,30,21.888,"NAP",1849651.92437,655183.228984,2007
"NLA06608-0294",343,1,2.336,"NAP",1862351.13433,1068891.90052,2007
"NLA06608-0295",2026,242,5.733,"TPL",-128125.874419,860891.37186,2007
"NLA06608-0297",587,31,14.133,"CPL",1311480.57134,-310528.728984,2007
"NLA06608-0299",915,18,3.776,"UMW",889754.494851,493722.913555,2007
"NLA06608-0302",6934,1871,203.76,"TPL",-79553.4703481,941293.535077,2007
"NLA06608-0303",1523,79,84.24,"TPL",1102467.85518,479170.883881,2007
"NLA06608-0306",1525,271,38.733,"XER",-1868056.63898,893870.329824,2007
"NLA06608-1147",1414,775,42.24,"SPL",-747055.956765,369433.071672,2007
"NLA06608-1148",6934,242,48,"SPL",-478975.868863,535615.424682,2007
"NLA06608-1150",500,11,3.792,"UMW",292078.610147,1195570.41982,2007
"NLA06608-1151",648,129,13.716,"WMT",-1227442.64552,-301178.959985,2007
"NLA06608-1153",224,3,0.254,"WMT",-1329290.55297,1360796.42653,2007
"NLA06608-1155",3069,122,28.68,"NPL",-277030.279845,1074416.01349,2007
"NLA06608-0312",355,35,19.2,"TPL",39018.2052281,147725.22447,2007
"NLA06608-0313",279,24,15.08,"CPL",1471331.41809,-166162.947539,2007
"NLA06608-0318",847,43,13.888,"UMW",270438.077081,1117006.68207,2007
"NLA06608-0319",251,16,4.48,"SAP",1167208.47042,-231784.678764,2007
"NLA06608-0324",248,21,4.816,"SAP",1213012.15423,25928.5400479,2007
"NLA06608-0325",814,50,46,"CPL",1422331.60258,-887345.364763,2007
"NLA06608-0326",225,5,1.262,"NAP",1968216.89827,681632.185478,2007
"NLA06608-0345",511,22,6.048,"SAP",1423935.17407,27034.6381662,2007
"NLA06608-0350",902,18,17.44,"UMW",415440.838219,935621.211822,2007
"NLA06608-0354",188,5,2.088,"NAP",1954384.27428,811632.018879,2007
"NLA06608-0356",2897,167,110.7,"SPL",-761071.896945,-70618.3455977,2007
"NLA06608-0357",276,14,5.616,"NAP",1854363.97194,763245.552676,2007
"NLA06608-0491",665,16,7.2,"UMW",849969.306254,484410.760134,2007
"NLA06608-0493",353,15,9.472,"SAP",1569994.41948,294569.71314,2007
"NLA06608-0494",401,4,24.64,"UMW",112347.732522,1042089.36837,2007
"NLA06608-0495",136,11,1.774,"WMT",-986483.766439,165557.855255,2007
"NLA06608-0496",4372,620,0.694,"NPL",-893989.366035,1310916.40919,2007
"NLA06608-0497",156,17,0.858,"XER",-1293125.07956,624021.129897,2007
"NLA06608-0498",820,44,26.424,"NAP",1958719.74658,747803.105358,2007
"NLA06608-0500",266,21,13.12,"SAP",163243.633076,-366297.683726,2007
"NLA06608-0606",708,15,5.824,"UMW",425960.401059,959347.097741,2007
"NLA06608-0707",4034,127,5.6,"NPL",-261428.250133,1053728.48109,2007
"NLA06608-0648",8603,349,78.286,"SPL",-266151.957215,538616.073652,2007
"NLA06608-0649",95,9,3.64,"WMT",-2052081.2664,369898.376708,2007
"NLA06608-0650",466,23,6.896,"WMT",-1213488.65728,897605.983209,2007
"NLA06608-0651",290,12,12.96,"SAP",862298.816072,-408726.266124,2007
"NLA06608-0654",698,22,9.152,"UMW",515506.093264,966716.009875,2007
"NLA06608-0657",559,20,12.48,"NAP",2061049.95187,1263452.83631,2007
"NLA06608-0658",110,5,1.116,"WMT",-2210710.48641,1059189.40905,2007
"NLA06608-0820",2841,323,120.8,"SAP",927730.358258,-112482.890957,2007
"NLA06608-0823",331,7,2.084,"UMW",279138.318779,900023.542632,2007
"NLA06608-0824",309,22,6.229,"TPL",-37191.3886303,-89239.8372508,2007
"NLA06608-0825",1001,88,39.696,"XER",-1522836.34362,157641.012771,2007
"NLA06608-0827",543,23,11.6,"SPL",-769991.847078,316589.619612,2007
"NLA06608-0828",1510,114,68.4,"CPL",522965.099732,-471707.169904,2007
"NLA06608-0830",15563,1617,272,"NPL",-258920.488193,1100332.60796,2007
"NLA06608-0831",44,4,1.304,"SAP",1200108.20988,-188805.365737,2007
"NLA06608-0833",104,1,0.792,"WMT",-1312703.9591,1393783.99531,2007
"NLA06608-0834",583,23,8.053,"WMT",-1423955.42456,-324889.708814,2007
"NLA06608-0836",1184,51,2.695,"XER",-1207933.83911,-111421.670763,2007
"NLA06608-0837",1460,109,55.584,"XER",-1438020.37065,788265.220748,2007
"NLA06608-0842",71,13,1.557,"WMT",-1062739.70675,912825.48617,2007
"NLA06608-0843",196,8,2.565,"SAP",818535.852853,-433133.186539,2007
"NLA06608-0846",875,39,31.84,"UMW",475653.467419,932675.406421,2007
"NLA06608-0847",3572,395,189.36,"TPL",963899.654201,397774.959529,2007
"NLA06608-0849",189,5,4.696,"WMT",-2119049.57659,1503003.9769,2007
"NLA06608-0850",486,19,2.304,"WMT",-1282920.21165,469890.34222,2007
"NLA06608-1143",768,59,9.52,"UMW",298424.19515,925392.050731,2007
"NLA06608-1145",724,60,17.829,"SAP",1688566.61929,472237.011846,2007
"NLA06608-1162",541,8,3.083,"UMW",956654.365248,836436.411767,2007
"NLA06608-1163",778,11,4.005,"UMW",805821.870495,423295.208837,2007
"NLA06608-1164",424,23,8.08,"SPL",-50096.4885015,-256850.741515,2007
"NLA06608-1166",197,1,1.148,"UMW",495075.084762,966959.372134,2007
"NLA06608-1167",461,5,2.624,"UMW",956542.414808,576525.332343,2007
"NLA06608-1170",240,6,1.22,"WMT",-1274689.36038,516689.405521,2007
"NLA06608-1172",241,4,3.003,"SAP",835164.004992,242274.31823,2007
"NLA06608-1174",298,4,2.76,"NAP",1961358.10384,1139357.09349,2007
"NLA06608-1175",1328,69,32.112,"UMW",131301.874971,840262.254038,2007
"NLA06608-1177",328,24,16.64,"CPL",1526230.97406,-139810.122581,2007
"NLA06608-0358",209,7,3.687,"NAP",1940300.25626,1076450.94231,2007
"NLA06608-0359",1296,191,42.655,"TPL",-49021.8830503,884542.013438,2007
"NLA06608-0361",171,19,11.856,"SAP",1347526.39446,-171447.275193,2007
"NLA06608-0363",567,18,11.68,"UMW",876684.595188,546074.010137,2007
"NLA06608-0366",601,14,7.568,"UMW",56036.8061355,1054775.82014,2007
"NLA06608-0367",2157,54,59.4,"NAP",1221933.2251,528271.803957,2007
"NLA06608-0369",163,1,1.744,"NAP",1857383.96916,1025576.45372,2007
"NLA06608-0372",229,16,3.16,"SPL",-781181.065876,145260.356739,2007
"NLA06608-0373",104,1,0.68,"WMT",-1920181.16887,-148221.266607,2007
"NLA06608-0376",324,6,4.245,"SPL",-11441.9532715,-133452.39154,2007
"NLA06608-0377",850,46,44.928,"SAP",1596434.02324,538946.438971,2007
"NLA06608-0378",223,9,0.548,"NPL",-1239839.95856,1230062.04023,2007
"NLA06608-0384",4291,68,3.387,"NPL",-531071.566252,1270199.69584,2007
"NLA06608-0385",1834,51,2.312,"NPL",-1257785.29188,1310135.91346,2007
"NLA06608-0386",475,9,0.832,"SAP",1465706.71628,470904.131261,2007
"NLA06608-0388",85,3,0.33,"SAP",1085519.16625,-21379.8151992,2007
"NLA06608-0488",1070,162,49.68,"SPL",1167.29433918,-34460.7893707,2007
"NLA06608-0489",1275,107,24.32,"SAP",1545254.73464,258085.396694,2007
"NLA06608-0501",182,6,0.634,"XER",-2287340.92532,372551.547463,2007
"NLA06608-0502",648,5,2.28,"UMW",993329.684982,660748.822901,2007
"NLA06608-0503",5916,430,244.8,"TPL",-85135.9738825,680568.936871,2007
"NLA06608-0508",756,283,28,"CPL",501087.790309,-393215.528485,2007
"NLA06608-0509",821,4,1.232,"SAP",1374747.88097,451062.827637,2007
"NLA06608-0510",2916,165,71.2,"TPL",-216705.416301,1201981.07941,2007
"NLA06608-0393",101,8,1.239,"XER",-2116604.54158,319380.819576,2007
"NLA06608-0395",231,13,30.4,"SAP",881537.782491,-448385.433173,2007
"NLA06608-0399",586,13,3.352,"UMW",978883.159245,613338.32589,2007
"NLA06608-0401",279,10,16.16,"NAP",2085997.43588,1387528.88721,2007
"NLA06608-0402",2287,176,73.728,"WMT",-2247455.21693,938047.014533,2007
"NLA06608-0403",485,20,5.36,"UMW",109219.465971,1105518.33299,2007
"NLA06608-0405",458,16,8.56,"NAP",1643573.69931,675566.082666,2007
"NLA06608-0406",172,4,1.232,"WMT",-1994097.20043,1130338.98367,2007
"NLA06608-0407",2872,762,1.813,"TPL",-137946.193527,850595.051278,2007
"NLA06608-0408",270,15,5.667,"SPL",-116976.540047,-349792.595507,2007
"NLA06608-0413",581,106,108.576,"SAP",1608855.02619,49734.1641153,2007
"NLA06608-0414",1296,40,6.688,"UMW",339716.713949,972547.34172,2007
"NLA06608-0418",296,8,2.184,"NAP",1931968.53028,835457.234601,2007
"NLA06608-0421",537,9,2.184,"NAP",1784030.26896,836178.962455,2007
"NLA06608-0425",1433,234,16.16,"WMT",-1360265.12058,237180.169083,2007
"NLA06608-0426",574,5,3.12,"UMW",873312.829413,759748.298278,2007
"NLA06608-0432",644,218,24.8,"CPL",538211.266018,-294413.140938,2007
"NLA06608-0433",422,7,1.68,"NAP",1783667.34486,999887.207719,2007
"NLA06608-0435",1824,78,23.2,"UMW",416225.051058,869268.503393,2007
"NLA06608-0436",398,29,18.216,"SAP",279067.275472,-336787.686838,2007
"NLA06608-0439",19200,1056,377.28,"NPL",-251946.651247,914768.937785,2007
"NLA06608-0440",853,182,5.46,"SPL",-120054.882389,-140437.414837,2007
"NLA06608-0442",6559,385,4.496,"NPL",-442059.804976,1216646.43675,2007
"NLA06608-0444",383,42,10.272,"CPL",556699.235006,-355440.7441,2007
"NLA06608-0445",336,15,6.848,"SAP",1262063.97616,384463.526619,2007
"NLA06608-0447",79,3,1.205,"SAP",1130514.36738,187981.786025,2007
"NLA06608-0449",404,16,4.391,"WMT",-1614655.7459,1371426.25405,2007
"NLA06608-0452",604,37,7.246,"SPL",-765555.877299,294971.124002,2007
"NLA06608-0453",1056,48,4.314,"CPL",1389961.04029,-891209.582135,2007
"NLA06608-0454",367,16,3.2,"NAP",2018042.7033,765711.971583,2007
"NLA06608-0456",681,29,25.098,"SPL",-44155.0942016,-496321.77817,2007
"NLA06608-0458",947,39,15.056,"CPL",1180407.40437,-630620.98421,2007
"NLA06608-0459",200,8,3.984,"SAP",835961.516686,-326138.083707,2007
"NLA06608-0462",194,3,NA,"UMW",518221.998962,990454.252218,2007
"NLA06608-0463",1031,82,30.72,"UMW",1020552.97335,594913.548834,2007
"NLA06608-0467",788,15,12.72,"TPL",533385.726169,695503.496696,2007
"NLA06608-0468",179,8,0.643,"WMT",-902251.606801,266959.670256,2007
"NLA06608-0469",191,11,3.352,"NAP",1688616.20063,678324.644166,2007
"NLA06608-0470",193,8,1.512,"NAP",1965252.11407,942691.076023,2007
"NLA06608-0471",839,24,5.52,"TPL",-98745.8411394,888544.15612,2007
"NLA06608-0472",803,78,19.2,"SAP",-21695.8266899,-327989.858027,2007
"NLA06608-0473",714,55,36.823,"SAP",1413729.33611,-104437.444784,2007
"NLA06608-0479",318,14,5.296,"TPL",1097522.32643,346456.628813,2007
"NLA06608-0480",194,3,1.52,"SAP",474507.403287,69033.3359499,2007
"NLA06608-0483",461,4,3.84,"XER",-499797.595452,-880248.725459,2007
"NLA06608-0484",1519,190,126.4,"CPL",667509.401606,-106864.928619,2007
"NLA06608-0511",112,13,2.352,"WMT",-998044.299069,141978.861469,2007
"NLA06608-0512",2447,61,11.84,"TPL",-319237.247907,1280357.70722,2007
"NLA06608-0514",1009,7,3.856,"SAP",1496728.98276,461459.108511,2007
"NLA06608-0515",4984,335,5.92,"NPL",-228310.110377,956711.604009,2007
"NLA06608-0634",6800,288,139.68,"NPL",-393738.787521,1173934.30324,2007
"NLA06608-0635",224,18,5.147,"SPL",-767536.471389,354776.290732,2007
"NLA06608-0637",454,21,7.408,"WMT",-1266560.96466,395749.365541,2007
"NLA06608-0641",737,49,25.44,"WMT",-1605601.65542,1401324.77375,2007
"NLA06608-0659",1593,432,24.144,"TPL",-155010.163782,1193793.5073,2007
"NLA06608-0660",1546,8,2.904,"TPL",830129.164571,291125.853526,2007
"NLA06608-0661",601,22,25.92,"NAP",1667306.74735,633084.354097,2007
"NLA06608-0662",256,12,2.968,"NAP",1916892.2617,1097857.42336,2007
"NLA06608-0523",1738,115,48.6,"TPL",-76086.3512661,719403.58607,2007
"NLA06608-0526",651,17,11.008,"UMW",346796.163449,1174103.95963,2007
"NLA06608-0528",814,65,11.792,"SPL",-323026.158783,364622.462483,2007
"NLA06608-0529",508,42,26.08,"XER",-1762288.43632,1299033.25983,2007
"NLA06608-0530",1016,117,17.76,"CPL",1382409.71253,-613356.115956,2007
"NLA06608-0531",2697,57,3.813,"NPL",-245574.989872,957949.231602,2007
"NLA06608-0533",178,6,3.18,"NAP",1443100.16507,667168.831033,2007
"NLA06608-0537",256,11,2.335,"SAP",1299942.03084,124347.546283,2007
"NLA06608-0540",2250,235,95.04,"SPL",-304404.386979,-255446.879359,2007
"NLA06608-0541",329,14,6.016,"SAP",1591773.35324,321005.654581,2007
"NLA06608-0542",1303,15,3.184,"UMW",593485.706936,950137.566377,2007
"NLA06608-0546",4022,181,14.944,"NAP",1984748.6803,801304.775782,2007
"NLA06608-0547",519,10,2.107,"UMW",490849.644349,766509.447539,2007
"NLA06608-0550",234,1,1.312,"NAP",1901315.25468,964489.336761,2007
"NLA06608-0551",1361,54,16.8,"UMW",144014.921075,852365.200695,2007
"NLA06608-0555",578,8,5.653,"UMW",905884.380059,525352.991271,2007
